ensembl_id	symbol	beta	beta_se	beta_p	beta_q	ame	ame_se	ame_p
ENSG00000254559.1	RP11-304M2.5	-0.229562849741335	0.0976467457183775	0.0187254298779532	0.0548538029366402	-1.66098254596526	0.730421787508502	0.0229657065562794
ENSG00000101966.12	XIAP	0.137885026684468	0.0586647382241512	0.0187537390385402	0.0549191175070751	25.7429384096671	11.2893214184577	0.0225904332221452
ENSG00000125743.10	SNRPD2	-0.0633742207363952	0.026968182275516	0.0187752956070031	0.0549646220158475	-176.248092024364	75.6665064543834	0.0198445087567332
ENSG00000234608.7	MAPKAPK5-AS1	-0.205083043598011	0.0872932390135208	0.018805830643458	0.0550363733809365	-21.0028585847311	9.00615618479078	0.0196977569329396
ENSG00000139269.2	INHBE	0.184094592697816	0.0783644866930632	0.0188133206443395	0.0550406577265889	0.791069387977506	0.351542663505171	0.0244311833538234
ENSG00000132530.16	XAF1	0.144535669889392	0.0615324514347658	0.0188272415587949	0.0550637477238584	0.945426601147975	0.415845136779333	0.0229956778115301
ENSG00000234640.1	RP11-264E18.1	0.235957293408472	0.100478663272753	0.0188576874160788	0.0551351377177286	7.028992965258	3.16982400529367	0.0265909192195207
ENSG00000214787.8	MS4A4E	0.134423566087974	0.0572457753110447	0.0188652413988536	0.0551395733529328	4.91441411859938	2.4416620851804	0.04414271433667
ENSG00000260436.1	RP11-20I23.7	0.199226029151101	0.0848523774421473	0.0188789130222634	0.0551618811499925	2.13562867383914	0.956604115577854	0.0255812460806132
ENSG00000253731.2	PCDHGA6	0.190172091472504	0.0810045271291371	0.0188911291922083	0.0551799233816738	1.38911707973428	0.610606934519381	0.0229072754443688
ENSG00000258545.5	RHOXF1-AS1	0.384183113404323	0.16365846782599	0.0189014665377658	0.0551924678917412	0.687219848383855	0.714988744351148	0.336470834375064
ENSG00000203362.2	RP3-337H4.8	0.181872163874342	0.0774836578233213	0.0189134459917701	0.0552097978239448	1.1971152179885	0.524360021051652	0.0224302234554295
ENSG00000236824.1	BCYRN1	0.20055394641386	0.0854503511582229	0.0189240824797016	0.0552225335110763	1212.42325619362	594.966427060834	0.041569825528272
ENSG00000196453.7	ZNF777	0.270021400732139	0.115054079085574	0.018929900828184	0.0552225335110763	3.34537675546077	1.54497254855304	0.0303623557913552
ENSG00000246082.2	NUDT16P1	-0.31662692846037	0.134946526826016	0.0189601256224608	0.0552930457753872	-6.38360663625835	2.75431880843846	0.0204671725386937
ENSG00000240125.1	RPL23AP75	-0.132146627589617	0.0563306509983776	0.0189806990116065	0.0553295728408017	-0.379577109431002	0.160664651551167	0.0181500474409802
ENSG00000162910.18	MRPL55	-0.0962062800818669	0.0410116170461923	0.0189847662039651	0.0553295728408017	-66.6349982923533	29.34027503565	0.0231403068805915
ENSG00000160404.17	TOR2A	0.199660243026298	0.0851277340559929	0.0190056848800429	0.0553365793860878	10.4998424926243	4.64384423315636	0.0237577812110083
ENSG00000243977.1	RP11-473P24.2	0.192041066348256	0.0818860346682543	0.0190156685293505	0.0553365793860878	1.84698741498683	0.810613165755856	0.0226964141615926
ENSG00000261758.1	RP11-102M11.2	0.199176180886403	0.0849298906918307	0.0190177157062611	0.0553365793860878	0.817462841321402	0.359013502020027	0.0227880391795658
ENSG00000203667.9	COX20	0.117212827686474	0.0499818322408852	0.0190215351196316	0.0553365793860878	36.7393894466517	16.4917109293797	0.0258972699608493
ENSG00000184508.10	HDDC3	-0.20503568218939	0.0874357669716799	0.0190277749475451	0.0553365793860878	-16.0254252428529	7.30735026485249	0.0283033751807894
ENSG00000236539.3	HNRNPA1P54	0.123694348121208	0.0527486020677414	0.0190281667827462	0.0553365793860878	4.3131339190729	1.87260721321321	0.0212632389989861
ENSG00000254676.1	RP11-727A23.4	0.177321501613246	0.075618424565842	0.0190295794235137	0.0553365793860878	2.14560564512301	0.949245961205782	0.0238010046527874
ENSG00000101003.9	GINS1	-0.121856379942336	0.0519687522647972	0.0190372396179427	0.0553412356665988	-46.8312519061176	20.2137756126028	0.0205146922258612
ENSG00000260372.6	AQP4-AS1	0.193314008560653	0.0824531951105136	0.0190510660356565	0.0553638084855843	1.81264995242861	0.843870961242694	0.0317123313907873
ENSG00000105409.15	ATP1A3	0.239334579858865	0.102112191493384	0.0190863867981709	0.0554488112350183	1.45543483851241	0.678344786915369	0.0319074642205253
ENSG00000213194.3	AC016732.2	-0.188754562223614	0.0805713936999955	0.0191447966369104	0.0556008158237361	-0.792101084119516	0.34736214837312	0.0225879947748026
ENSG00000105048.16	TNNT1	0.728927404313613	0.311210589019189	0.019168794569868	0.0556441105096979	2.99573945482418	8.44843437541842	0.722895960915465
ENSG00000214305.4	Metazoa_SRP	0.116671780990675	0.0498135029009848	0.0191718883468134	0.0556441105096979	3.55077693957779	1.54214222310242	0.0213071933834913
ENSG00000172260.13	NEGR1	0.112132203592993	0.0478778315771501	0.019178222593214	0.0556448130416076	1.17535167375603	0.513365583475651	0.0220501855967811
ENSG00000157456.7	CCNB2	-0.120962299246724	0.0516618285809698	0.0192102829581346	0.0557057685290227	-67.7070624887197	28.923375465949	0.0192367260052146
ENSG00000108591.9	DRG2	-0.127701756067299	0.0545418449224232	0.0192139493668395	0.0557057685290227	-35.3623214470127	14.9154620058937	0.0177472372631573
ENSG00000123815.11	ADCK4	-0.212048126723349	0.0905691496196932	0.019217527761371	0.0557057685290227	-8.97738404286296	3.89713351845996	0.0212458681014994
ENSG00000056097.15	ZFR	-0.104595546718421	0.0446844985555146	0.019244695195002	0.0557480565761799	-50.7691274026372	21.5953341969758	0.0187265368799899
ENSG00000163110.14	PDLIM5	0.142137073680168	0.0607246594848257	0.0192485912934516	0.0557480565761799	21.3630652082112	9.46403195467725	0.0239899564008438
ENSG00000127533.3	F2RL3	0.15063892236085	0.0643610007595258	0.0192563357954631	0.0557480565761799	1.19135996530657	0.530852598274973	0.0248170448225603
ENSG00000230894.1	RP11-67K19.3	0.423833770324859	0.181084736704021	0.0192565303917144	0.0557480565761799	0.63312709409072	0.784608106958712	0.419704409172398
ENSG00000185359.12	HGS	-0.174923602624208	0.0747582193394304	0.0192910833542344	0.0558303922769625	-45.6619070272717	19.8440866416455	0.021389740769477
ENSG00000136731.12	UGGT1	-0.12746135520784	0.05447956666861	0.0193034911666021	0.0558471795466272	-32.9382481031977	13.9546353037182	0.0182562024380034
ENSG00000273802.2	HIST1H2BG	-0.290054807820383	0.123981067285877	0.0193091125588977	0.0558471795466272	-7.31365180651792	3.29322210868007	0.0263631907275669
ENSG00000134909.18	ARHGAP32	0.256848891205315	0.109797044419051	0.019319599385415	0.0558598219331826	18.8222829372342	8.81770946488264	0.0327936945501555
ENSG00000025434.18	NR1H3	-0.24262128848158	0.103752917829787	0.0193637778135475	0.0559698398745603	-18.5578032321214	8.3577763773955	0.0263900320327469
ENSG00000149926.13	FAM57B	0.167310405188891	0.071556333764327	0.0193787700538893	0.0559743247852827	1.27045246925673	0.56030723531936	0.0233645114023398
ENSG00000255639.2	RP11-234B24.6	-0.10381247177702	0.0444003217846182	0.0193819684649348	0.0559743247852827	-16.9401025209668	7.32340125430214	0.0207145667822472
ENSG00000071553.16	ATP6AP1	-0.133665780978522	0.0571693268320231	0.0193837142559204	0.0559743247852827	-149.132973685902	65.7110535778521	0.0232363310563912
ENSG00000274848.1	Metazoa_SRP	0.181423173298377	0.0776051139533417	0.019399004723955	0.0560007740931776	2.25286489819045	0.992071636770804	0.0231548988580303
ENSG00000258232.2	RP11-161H23.5	-0.0818204509250978	0.0350019796859238	0.0194082702112421	0.0560098193531021	-273.1020171376	122.720585098355	0.0260546013734302
ENSG00000261663.1	RP11-304L19.11	0.182746850941879	0.0782012597483526	0.019445497010116	0.0560995262294622	3.19132717598558	1.42353803391243	0.0249725020865004
ENSG00000178982.9	EIF3K	-0.0626691366647319	0.0268190718013288	0.0194528260009204	0.0561029496402393	-76.7399600362154	33.4624267030132	0.0218297474209944
ENSG00000226887.7	ERVMER34-1	-0.258950070964589	0.110857385692261	0.0194972516566262	0.0562133258056307	-21.3311316468186	10.6888159156924	0.0459720721245158
ENSG00000214176.9	PLEKHM1P1	0.175815734994538	0.0752775689335206	0.0195138692711509	0.0562434831068134	7.0979087287107	3.17088389293384	0.0251908271770071
ENSG00000240024.5	LINC00888	0.220572157841112	0.0944458834422085	0.0195207431475994	0.0562455465345029	7.59362377367067	3.56991089146273	0.0334102321601093
ENSG00000245275.7	SAP30L-AS1	0.202991849548601	0.0869243876659376	0.0195293595223224	0.0562475140089959	4.45184374342719	2.20114576542572	0.0431234842651725
ENSG00000176054.6	RPL23P2	0.268665788571721	0.115051164340383	0.0195337423421139	0.0562475140089959	4.75346312974115	2.36777372888674	0.0446893813649266
ENSG00000242849.2	ALDOAP1	-0.128876890493014	0.055199114536672	0.0195557669759483	0.0562931871517669	-0.301928301246868	0.127819074937649	0.0181691074143785
ENSG00000241186.7	TDGF1	0.302671858400469	0.129648705850437	0.0195667507120286	0.0563070592246957	93.6965509893787	78.8705927217434	0.234841967455918
ENSG00000079134.11	THOC1	-0.123005107097531	0.0526975557278817	0.0195867690202315	0.0563469130761515	-25.6644814055061	10.9575391627791	0.019171689806797
ENSG00000275632.1	RP5-967N21.11	-0.232907974772784	0.0997935764986703	0.0196010917572432	0.0563579015435591	-1.49460740343502	0.669921104917267	0.0256798022736495
ENSG00000161243.8	FBXO27	0.276700459171469	0.118567464635823	0.0196116274756524	0.0563579015435591	1.17887948293068	0.856578995009455	0.16873967967255
ENSG00000112576.12	CCND3	-0.150439856027829	0.0644665891442999	0.0196161696200515	0.0563579015435591	-87.0566135958843	38.3186884973784	0.0230919436214135
ENSG00000147596.3	PRDM14	0.311026198597047	0.133289447636842	0.0196237777382711	0.0563579015435591	26.6753429254774	18.0480603905412	0.139403185775916
ENSG00000236285.1	NPM1P8	-0.144575945354946	0.0619578617933001	0.0196242242229642	0.0563579015435591	-0.46193692122893	0.197692999977393	0.0194580292744542
ENSG00000213366.12	GSTM2	0.185513449803734	0.0795037844467043	0.0196276103099998	0.0563579015435591	1.26866847578537	0.5738648962772	0.0270535577102057
ENSG00000118507.15	AKAP7	0.220441813861806	0.0944825860883076	0.0196404027646142	0.0563592592557262	2.40668684403697	1.12488060775355	0.0323948518758514
ENSG00000275272.4	YTHDC1	0.0994784704785312	0.0426390066516302	0.0196460923088727	0.0563592592557262	16.9774324139738	7.46027219411331	0.0228632409499848
ENSG00000171421.12	MRPL36	-0.0921826942529269	0.0395120131295463	0.0196465943950942	0.0563592592557262	-65.73398182541	28.2458963915539	0.019954374907027
ENSG00000233296.1	AC092159.2	-0.196314786206263	0.0841807662867324	0.0196974172440265	0.0564873113770573	-0.963829139974376	0.408880949856571	0.0184115118625075
ENSG00000226472.7	RP11-551L14.4	0.153798204386418	0.0659561399443091	0.0197098766581988	0.0565053008215351	1.01169134744224	0.443065414503221	0.0224073778092512
ENSG00000125304.8	TM9SF2	-0.128804623777348	0.0552453057597536	0.0197268256939857	0.0565309567682566	-72.9983186187284	31.029782801504	0.0186464704857423
ENSG00000164049.14	FBXW12	0.202019201018462	0.0866538064298962	0.0197356113252636	0.0565309567682566	1.21653083926162	0.537661665016308	0.0236583435509368
ENSG00000265708.1	AC027348.1	0.153838006746038	0.0659879961529404	0.0197373934608493	0.0565309567682566	0.498601956295353	0.218723010425379	0.0226311565172421
ENSG00000119927.13	GPAM	-0.19136978856605	0.0821113869030398	0.0197738249952218	0.0566175483211162	-21.8602468430045	10.0553700763683	0.0297060889877599
ENSG00000243069.7	ARHGEF26-AS1	0.171744680896197	0.0737024661268252	0.019793293476996	0.0566447208787796	1.68089585272879	0.739921102215198	0.0231032406655429
ENSG00000149922.10	TBX6	0.175141318355569	0.075161578848821	0.0197957184135122	0.0566447208787796	0.886307152253482	0.397029588920816	0.0255921474893297
ENSG00000076382.16	SPAG5	-0.128089987506741	0.0549844779141032	0.0198290843296066	0.0567089043069661	-72.8410027564417	31.5470445753327	0.0209455569725123
ENSG00000233719.4	GOT2P3	-0.165097475438655	0.0708743347230079	0.0198357941124345	0.0567089043069661	-1.49271827759449	0.653754431539124	0.0224126324297401
ENSG00000238755.3	RP11-23D24.2	0.167389486889537	0.0718611526267548	0.0198407444404918	0.0567089043069661	0.745393183203066	0.327485048950853	0.0228392095648822
ENSG00000183208.12	GDPGP1	-0.1542905986236	0.0662566967004023	0.0198760611020041	0.0567089043069661	-10.7621529191302	4.59503349994877	0.0191741791299771
ENSG00000226833.5	AC097724.3	0.190614208171681	0.0818704519543873	0.0198992679291548	0.0567089043069661	1.58967008005974	0.715018041517411	0.0261983608150978
ENSG00000198680.4	TUSC1	0.266931423832027	0.11465612502622	0.0199065631959505	0.0567089043069661	5.41899972028381	2.45326744539372	0.0271822420845589
ENSG00000167395.10	ZNF646	0.273208615379889	0.117355470409787	0.0199098051195047	0.0567089043069661	6.86601839155977	3.2682601286845	0.0356569810849695
ENSG00000268854.1	CTD-2545M3.2	0.218566804258334	0.0938851322298532	0.0199108501307199	0.0567089043069661	4.86439249322034	2.16945380913857	0.0249471639164645
ENSG00000135763.9	URB2	-0.158690435794769	0.0681740779172478	0.0199267651121666	0.0567089043069661	-24.8021366110465	10.5047686581502	0.0182239631158059
ENSG00000084710.13	EFR3B	-0.234605683079102	0.100791239311712	0.0199312471944773	0.0567089043069661	-40.8582972045594	21.5566752875556	0.0580408113040604
ENSG00000142546.13	NOSIP	-0.0906792006307643	0.0389575918086385	0.0199312935638426	0.0567089043069661	-64.4241659945436	27.9544358456038	0.0211882377206007
ENSG00000101236.16	RNF24	0.209005050301247	0.0897961071314837	0.019935939353801	0.0567089043069661	16.572804276967	8.74837606156869	0.0581737456775601
ENSG00000167081.16	PBX3	0.269638820994327	0.115860294437388	0.0199506085690217	0.0567089043069661	11.0457479856666	6.05600127130653	0.0681620167400826
ENSG00000176022.4	B3GALT6	0.278954058987992	0.119866805694781	0.0199546102613777	0.0567089043069661	7.65977714017864	3.52642332567808	0.0298474145645255
ENSG00000273992.4	NLRP2	-0.093596393420839	0.0402206934587875	0.0199615077675038	0.0567089043069661	-193.940071559452	85.5113837831048	0.0233290262471341
ENSG00000086102.18	NFX1	-0.135427504733639	0.0582001150767512	0.0199690726367011	0.0567089043069661	-34.3838186482573	14.632745876081	0.0187842166757525
ENSG00000280990.1	Metazoa_SRP	0.119134772248108	0.0512024553155182	0.0199791373185238	0.0567089043069661	1.04971771889909	0.460449236635001	0.0226214152958963
ENSG00000281043.1	Metazoa_SRP	0.119134772248108	0.0512024553155182	0.0199791373185238	0.0567089043069661	1.04971771889909	0.460449236635001	0.0226214152958963
ENSG00000281063.1	Metazoa_SRP	0.119134772248108	0.0512024553155182	0.0199791373185238	0.0567089043069661	1.04971771889909	0.460449236635001	0.0226214152958963
ENSG00000281083.1	Metazoa_SRP	0.119134772248108	0.0512024553155182	0.0199791373185238	0.0567089043069661	1.04971771889909	0.460449236635001	0.0226214152958963
ENSG00000281340.1	Metazoa_SRP	0.119134772248108	0.0512024553155182	0.0199791373185238	0.0567089043069661	1.04971771889909	0.460449236635001	0.0226214152958963
ENSG00000281399.1	Metazoa_SRP	0.119134772248108	0.0512024553155182	0.0199791373185238	0.0567089043069661	1.04971771889909	0.460449236635001	0.0226214152958963
ENSG00000281412.1	Metazoa_SRP	0.119134772248108	0.0512024553155182	0.0199791373185238	0.0567089043069661	1.04971771889909	0.460449236635001	0.0226214152958963
ENSG00000281494.1	Metazoa_SRP	0.119134772248108	0.0512024553155182	0.0199791373185238	0.0567089043069661	1.04971771889909	0.460449236635001	0.0226214152958963
ENSG00000281586.1	Metazoa_SRP	0.119134772248108	0.0512024553155182	0.0199791373185238	0.0567089043069661	1.04971771889909	0.460449236635001	0.0226214152958963
ENSG00000172500.12	FIBP	-0.1377964058694	0.0592242622631053	0.019981854019822	0.0567089043069661	-32.3394178191601	14.3843020650165	0.0245606486678309
ENSG00000079112.9	CDH17	0.194129664783666	0.083438683621287	0.0199857834120653	0.0567089043069661	1.22306147650628	0.549218791645785	0.025953209389114
ENSG00000206538.7	VGLL3	0.154513811418866	0.0664259688483693	0.0200129232675965	0.05676827724366	1.00103259759087	0.439567306398722	0.0227675063803514
ENSG00000255237.1	RP13-317D12.3	0.188360910700392	0.0809915234732637	0.0200352693739407	0.0568140196781222	3.83987424696461	1.78046717216869	0.0310316439937835
ENSG00000183199.6	HSP90AB3P	-0.140723743527487	0.060515317993462	0.0200493252630871	0.0568199507538393	-1.55674566856037	0.698160186284147	0.0257618569099293
ENSG00000122026.10	RPL21	-0.0633136568498516	0.0272268254507972	0.0200498026493936	0.0568199507538393	-403.590723614441	174.215793309432	0.0205247749935466
ENSG00000233876.2	GAPDHP68	-0.130510670007742	0.0561328743043601	0.0200703053722166	0.056860412177103	-0.589511304896961	0.258711565395211	0.0226882939295913
ENSG00000130032.15	PRRG3	0.219428030684006	0.094453113133774	0.0201715045784765	0.0571293957300767	87.4941519898906	41.9938201832682	0.0372056117693016
ENSG00000275595.1	MIR22	0.156518960756125	0.0673900798078298	0.0202016390338079	0.0571828080410704	0.488959260433355	0.219278422469671	0.0257570180658138
ENSG00000116489.12	CAPZA1	-0.0974891890402587	0.0419749129990945	0.0202028847937645	0.0571828080410704	-97.3724163071056	42.0632795932553	0.0206182357053829
ENSG00000231189.1	AC013448.1	0.176778842004593	0.0761355954127664	0.0202386016491754	0.0572661560814314	1.11993063827939	0.506110341525309	0.0269101188569774
ENSG00000100722.18	ZC3H14	-0.115395807495042	0.0497284690308822	0.0203128723424468	0.0574515835549959	-37.4058133519949	16.1664054510088	0.0206787482683514
ENSG00000041357.15	PSMA4	-0.0757033563481337	0.0326244725791472	0.0203167141299653	0.0574515835549959	-123.218757677932	53.2028532286809	0.020557294171847
ENSG00000282871.1	LO000005.1	0.178090051719563	0.0767564297167495	0.020330213127903	0.057469662263119	7.14175682844404	3.16390766940451	0.023991939758514
ENSG00000172366.19	FAM195A	-0.144455278983492	0.0622626333610515	0.0203356913057261	0.057469662263119	-34.4952864022083	15.3620150282906	0.0247365462352275
ENSG00000090013.9	BLVRB	-0.203418972115345	0.0876863921031535	0.0203491811649899	0.0574899975210928	-36.6965098638412	18.6107175425785	0.0486330743225832
ENSG00000116350.16	SRSF4	-0.0894887785075542	0.0385807619650073	0.0203669569172664	0.057522424856769	-40.9323738394084	17.6092207422204	0.0200995013245969
ENSG00000150510.15	FAM124A	0.199128675177796	0.0858623454145905	0.0203862625888409	0.0575414626874803	7.07591215638819	3.97749080185364	0.0752415747827729
ENSG00000224126.2	UBE2SP2	-0.20282952777498	0.0874581411822196	0.020386297328647	0.0575414626874803	-5.93759628505908	2.64188606056863	0.0246091208349879
ENSG00000154027.18	AK5	-0.259462620543509	0.111897854982102	0.0204088530204042	0.0575810459972352	-5.09176086400048	2.30768265241818	0.0273532811246745
ENSG00000210191.1	MT-TL2	0.184604088133689	0.0796163655049716	0.0204129296098047	0.0575810459972352	1.92346017526281	0.870885168225522	0.0272006214292893
ENSG00000005022.5	SLC25A5	-0.072277865804634	0.0311826914236364	0.0204556187807676	0.0576836495499926	-505.958555954068	227.245229272825	0.0259815766847619
ENSG00000168038.10	ULK4	0.214627987835296	0.0926076138996786	0.0204707284257813	0.0576957293351352	11.6717305466944	5.34702533399474	0.0290471847342325
ENSG00000210194.1	MT-TE	0.19288521850456	0.0832272441170315	0.0204725359499437	0.0576957293351352	91.4566789379779	42.8069858620256	0.0326395299881447
ENSG00000170915.8	PAQR8	0.187934759002988	0.0811047894170957	0.0204936847853508	0.0577375162898368	5.6460318537502	2.56197494693864	0.027539745486321
ENSG00000166821.8	PEX11A	-0.231592057704011	0.0999708350892771	0.0205257380113316	0.0577973126779588	-20.6256290205455	9.81070536705697	0.0355218015398353
ENSG00000050438.16	SLC4A8	0.17990687448056	0.0776611287590255	0.020527564969964	0.0577973126779588	12.9875906773473	7.61159382695052	0.0879539952023933
ENSG00000110076.18	NRXN2	0.267580463101467	0.115520751957004	0.0205420146255116	0.0578089019875419	5.12484004331408	2.39991210866432	0.0327260475874325
ENSG00000176681.14	LRRC37A	0.230359807445051	0.0994535525739784	0.0205443393333188	0.0578089019875419	1.40210265184628	0.629312623700147	0.0258811374144873
ENSG00000163935.13	SFMBT1	-0.19654465522382	0.0848656092178886	0.020560903910971	0.0578376942522701	-10.7268728548605	4.58662573524658	0.0193494832152735
ENSG00000113811.10	SELK	0.0956164187855322	0.0412889119878411	0.020569778129516	0.0578448425160319	49.7475070112942	22.0842934787904	0.0242831594540972
ENSG00000174780.15	SRP72	-0.0842893808453745	0.0364119882273346	0.0206195038857147	0.0579668307609551	-55.6665989446491	24.2447436692298	0.0216743072836645
ENSG00000258593.2	CTD-3051D23.4	0.17984093217158	0.077693935141018	0.0206273959460145	0.0579711746367486	1.16081530247224	0.530936492266096	0.0287896916367873
ENSG00000256288.1	RP11-277P12.10	0.135321005294602	0.0584665047803586	0.0206400488797677	0.0579888916697223	21.3027112019052	10.4351597205625	0.0412075046248534
ENSG00000047315.14	POLR2B	-0.108512491822916	0.0469007589547101	0.0206862838513924	0.0580834163253927	-58.9588375744958	25.3287731351408	0.0199258315545725
ENSG00000185658.13	BRWD1	0.127705548330968	0.0551963470604282	0.0206864115019737	0.0580834163253927	28.8194196326556	12.8187754675053	0.0245622035088979
ENSG00000110066.14	KMT5B	0.183257833343366	0.0792427599257652	0.0207439285112854	0.0582105936471964	15.8682991288319	7.11808396447918	0.0257943752430374
ENSG00000134686.16	PHC2	-0.397764391092474	0.171998529121457	0.0207444519182318	0.0582105936471964	-3.77146758844961	12.1813530141634	0.756857620653
ENSG00000166762.16	CATSPER2	0.195507818579663	0.0845779053018872	0.0208013457964855	0.0583523154479627	2.31497129759501	1.03902477877426	0.0258789689174386
ENSG00000113068.9	PFDN1	-0.0796148632867193	0.0344454801932054	0.0208146477094138	0.0583717027901028	-61.2432630801387	27.3039310458373	0.0248955256139305
ENSG00000182934.11	SRPRA	-0.119923435214728	0.0518989845563531	0.0208489502884914	0.0584499535192295	-49.7114684469482	21.3426240184915	0.0198479058092356
ENSG00000103423.13	DNAJA3	-0.133932062964636	0.0579669622083008	0.0208610640012745	0.0584659689116275	-36.8259204901545	15.8916949352227	0.0204870671009365
ENSG00000248648.1	RP11-485M7.1	-0.0900333005324687	0.0389726710990826	0.0208790212273984	0.0584983466957774	-5.04801085007112	2.1972970813049	0.0215975042249036
ENSG00000167103.11	PIP5KL1	0.192357182986539	0.0832748482544352	0.0208932847764238	0.0585203589389413	2.24108289493406	1.00302333405902	0.0254615140478638
ENSG00000159873.9	CCDC117	-0.119100595427832	0.0515728859590105	0.0209233595414777	0.0585858603436886	-26.7810300685335	12.1893064146733	0.0280138619471704
ENSG00000174371.16	EXO1	-0.182935946329345	0.0792186386095049	0.020929498853567	0.0585858603436886	-44.7169311876236	19.3384273681967	0.0207592044513291
ENSG00000275235.1	AC068056.1	0.129803460163958	0.0562145733352676	0.0209396228451632	0.0585937073856117	3.5595728704549	1.58037127306197	0.0242992185010291
ENSG00000177700.5	POLR2L	-0.0723090974824	0.0313177514429433	0.0209499441783216	0.0585937073856117	-130.018438776673	56.7282540923893	0.0219084097262386
ENSG00000260325.1	HSPB9	-0.256042458429112	0.110895788443491	0.0209515473136459	0.0585937073856117	-1.87523482003568	0.812698678855852	0.0210315794469696
ENSG00000000419.12	DPM1	-0.107203131875654	0.0464451411540715	0.0209898621075426	0.0586608103194315	-52.2615773896551	23.045811430671	0.0233459343181036
ENSG00000206493.7	HLA-E	-0.249230165701209	0.10797839815423	0.0209908846209097	0.0586608103194315	-8.00780565577887	3.79823870373447	0.0350055259781529
ENSG00000149305.6	HTR3B	0.189693100789178	0.0821866140527151	0.0209948087179343	0.0586608103194315	0.942616205377434	0.442026191746336	0.0329666281084433
ENSG00000197275.12	RAD54B	-0.205206292910033	0.088919385750503	0.0210114303961857	0.0586887966892293	-13.4294873063738	5.74134946898274	0.0193311890914548
ENSG00000101166.15	PRELID3B	-0.106875886830994	0.0463148185957582	0.0210216211718796	0.0586887966892293	-77.4700429897877	33.9681959539373	0.0225683346629452
ENSG00000262967.1	RP11-294J22.6	-0.166487425925733	0.0721500883062441	0.0210261154932347	0.0586887966892293	-20.1195482016824	8.86097030123209	0.0231723725546951
ENSG00000112851.14	ERBB2IP	0.136353108646847	0.059092910642458	0.0210305269251716	0.0586887966892293	30.4302717684858	13.8446496309205	0.0279504860503919
ENSG00000054983.16	GALC	0.188873302268053	0.0818729411136721	0.0210599770880468	0.0587215686868575	5.03985287334342	2.25239424768535	0.0252501798042535
ENSG00000105705.15	SUGP1	-0.148198791405742	0.0642413617014677	0.0210600534703819	0.0587215686868575	-34.9533584381962	15.0473356956458	0.0201848738409719
ENSG00000134480.13	CCNH	-0.141700350129467	0.0614251290379291	0.0210615575742347	0.0587215686868575	-22.4724759224118	9.72268878715285	0.0208138754985048
ENSG00000178691.10	SUZ12	0.144862275579917	0.062800399720488	0.0210710230128219	0.0587300318441342	33.0325486657471	14.867779772353	0.0262999373287527
ENSG00000166169.16	POLL	0.186140535229045	0.0807086250506415	0.0210923301151573	0.058771485346768	13.2658720894558	6.01204255236958	0.0273455181148155
ENSG00000101246.19	ARFRP1	-0.184389554742597	0.0799923651471413	0.0211615657987472	0.058937084359676	-24.5178441789716	10.6046539128906	0.0207782843957392
ENSG00000229252.6	HLA-E	-0.248861261013559	0.107977840496872	0.0211809249386352	0.058937084359676	-7.99665683536667	3.79756815343769	0.0352277288688119
ENSG00000230254.7	HLA-E	-0.248861261013559	0.107977840496872	0.0211809249386352	0.058937084359676	-7.99665683536667	3.79756815343769	0.0352277288688119
ENSG00000233904.6	HLA-E	-0.248861261013559	0.107977840496872	0.0211809249386352	0.058937084359676	-7.99665683536667	3.79756815343769	0.0352277288688119
ENSG00000168275.14	COA6	-0.0845275580831698	0.036678308290921	0.0211909288997223	0.058937084359676	-42.7434699322258	18.7817468369096	0.0228580768643525
ENSG00000240527.1	RP11-429G19.3	-0.190015568833666	0.0824553290593299	0.0211964535871744	0.058937084359676	-4.38361201375502	2.2010104668428	0.0464109939137968
ENSG00000278479.1	AL139021.1	0.162678560972241	0.0705975367981954	0.0212052869841766	0.058937084359676	2.41693337933398	1.08360277798233	0.0257168756250053
ENSG00000248605.5	CTD-2306M5.1	0.155338318707188	0.0674125451096473	0.0212061493007403	0.058937084359676	2.06381708010394	0.993972751095128	0.0378632882051908
ENSG00000142945.12	KIF2C	-0.140107917782871	0.0608052079452475	0.0212109046524343	0.058937084359676	-78.611299778673	34.304697919971	0.0219310017440582
ENSG00000235527.6	HIPK1-AS1	-0.191969752661897	0.0833184252264414	0.0212198807840355	0.058937084359676	-0.924285907616552	0.409661691082902	0.0240570083541235
ENSG00000135821.16	GLUL	-0.114115191204688	0.0495297498406131	0.0212241764167082	0.058937084359676	-235.218741441018	107.708014932253	0.0289728674018668
ENSG00000137561.4	TTPA	0.172298316881912	0.0747860422984287	0.0212291931784367	0.058937084359676	0.600097123889978	0.267545221908172	0.0248984556631123
ENSG00000163875.15	MEAF6	-0.113193969535319	0.0491362238529581	0.0212408038509855	0.0589501355789988	-30.9549058219167	13.5596935371549	0.0224385127558607
ENSG00000221566.1	MIR1181	-0.144529300701732	0.0627415276409692	0.0212469727417968	0.0589501355789988	-1.33340487002784	0.589506440974333	0.0237035560485619
ENSG00000109743.10	BST1	0.422958056822314	0.183618979937379	0.0212532564534956	0.0589501355789988	0.929617715684459	1.22033132170495	0.446194390248185
ENSG00000147174.11	ACRC	0.271363469358938	0.11781341593253	0.0212601426264209	0.0589513337352674	6.75905114127646	3.60252257860101	0.0606278876537397
ENSG00000007062.11	PROM1	-0.151635911340096	0.0658545144517832	0.0213019523414939	0.0590336651998019	-146.581379457287	66.0379472049086	0.0264422782606394
